benchmark,run_id,agent_name,provider,model,prompt,permutation_index,match_index,seed,position,seat,opponent_1,opponent_2,opponent_3,opponent_key,victory,points,rank,winner_player,winner_agent,rounds_played,last_turn,final_points_J0,final_points_J1,final_points_J2,final_points_J3,error
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,0,0,54321,0,J0,AdrianHerasAgent,CrabisaAgent,EdoAgent,AdrianHerasAgent|CrabisaAgent|EdoAgent,1,12,1,J0,HybridLLMAgent,15,turn_P0,12,4,4,2,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,0,0,154321,1,J1,AdrianHerasAgent,CrabisaAgent,EdoAgent,AdrianHerasAgent|CrabisaAgent|EdoAgent,1,10,1,J1,HybridLLMAgent,19,turn_P1,2,10,6,2,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,0,0,254321,2,J2,AdrianHerasAgent,CrabisaAgent,EdoAgent,AdrianHerasAgent|CrabisaAgent|EdoAgent,1,10,1,J2,HybridLLMAgent,8,turn_P2,2,4,10,2,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,0,0,354321,3,J3,AdrianHerasAgent,CrabisaAgent,EdoAgent,AdrianHerasAgent|CrabisaAgent|EdoAgent,1,10,1,J3,HybridLLMAgent,10,turn_P3,3,2,4,10,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,1,0,1054321,0,J0,AdrianHerasAgent,EdoAgent,CrabisaAgent,AdrianHerasAgent|EdoAgent|CrabisaAgent,1,10,1,J0,HybridLLMAgent,18,turn_P0,10,4,2,4,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,1,0,1154321,1,J1,AdrianHerasAgent,EdoAgent,CrabisaAgent,AdrianHerasAgent|EdoAgent|CrabisaAgent,0,6,2,J3,CrabisaAgent,22,turn_P3,4,6,2,10,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,1,0,1254321,2,J2,AdrianHerasAgent,EdoAgent,CrabisaAgent,AdrianHerasAgent|EdoAgent|CrabisaAgent,1,10,1,J2,HybridLLMAgent,16,turn_P2,2,2,10,2,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,1,0,1354321,3,J3,AdrianHerasAgent,EdoAgent,CrabisaAgent,AdrianHerasAgent|EdoAgent|CrabisaAgent,1,10,1,J3,HybridLLMAgent,22,turn_P3,3,2,2,10,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,2,0,2054321,0,J0,CrabisaAgent,AdrianHerasAgent,EdoAgent,CrabisaAgent|AdrianHerasAgent|EdoAgent,1,11,1,J0,HybridLLMAgent,9,turn_P0,11,2,4,3,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,2,0,2154321,1,J1,CrabisaAgent,AdrianHerasAgent,EdoAgent,CrabisaAgent|AdrianHerasAgent|EdoAgent,0,6,2,J0,CrabisaAgent,30,turn_P0,10,6,6,2,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,2,0,2254321,2,J2,CrabisaAgent,AdrianHerasAgent,EdoAgent,CrabisaAgent|AdrianHerasAgent|EdoAgent,1,10,1,J2,HybridLLMAgent,12,turn_P2,2,2,10,5,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,2,0,2354321,3,J3,CrabisaAgent,AdrianHerasAgent,EdoAgent,CrabisaAgent|AdrianHerasAgent|EdoAgent,1,10,1,J3,HybridLLMAgent,20,turn_P3,5,2,2,10,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,3,0,3054321,0,J0,CrabisaAgent,EdoAgent,AdrianHerasAgent,CrabisaAgent|EdoAgent|AdrianHerasAgent,1,10,1,J0,HybridLLMAgent,14,turn_P0,10,2,3,3,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,3,0,3154321,1,J1,CrabisaAgent,EdoAgent,AdrianHerasAgent,CrabisaAgent|EdoAgent|AdrianHerasAgent,1,10,1,J1,HybridLLMAgent,32,turn_P1,3,10,4,3,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,3,0,3254321,2,J2,CrabisaAgent,EdoAgent,AdrianHerasAgent,CrabisaAgent|EdoAgent|AdrianHerasAgent,1,10,1,J2,HybridLLMAgent,27,turn_P2,2,6,10,4,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,3,0,3354321,3,J3,CrabisaAgent,EdoAgent,AdrianHerasAgent,CrabisaAgent|EdoAgent|AdrianHerasAgent,1,10,1,J3,HybridLLMAgent,13,turn_P3,3,2,2,10,
standard,ollama_gemma3_1b_strict_json_small_standard_01,HybridLLMAgent,ollama,ollama/gemma3:1b,strict_json,4,0,4054321,0,J0,EdoAgent,AdrianHerasAgent,CrabisaAgent,EdoAgent|AdrianHerasAgent|CrabisaAgent,1,10,1,J0,HybridLLMAgent,19,turn_P0,10,3,2,4,
